run_id,framework,dataset,seed,checkpoint_sha256,config_sha256,training_taxonomy,evaluation_taxonomy,postprocess,result_type,model,engine,batch_size,warmup,iterations,execution,aux_streams,peak_memory_mib,gpu,driver,tensorrt,cuda,mode,mean_latency_ms,p50_latency_ms,p95_latency_ms,fps
cas_deim_moe4_cass_caip_base03_a10_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,ded031f1597647066ab1886e21bc8678761bde7f7baf7cba7a338a88bf07f168,582360908a5f89af87941b4a841f16a0350af8596ac23ba57d4a5ca760a552af,dairv2x,dairv2x,native,benchmark,cas_deim_moe4_cass_caip_base03_a10_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/cas_deim_moe4_cass_caip_base03_a10_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe4_cass_caip_base03_a10_hgnetv2_s_dairv2x_ckpt-ded031f15976_cfg-582360908a5f.engine,1,100,1000,synchronous_end_to_end,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,15.446838681120425,15.189133991952986,17.208187672076747,64.73816556537416
cas_deim_moe4_cass_caip_base05_a10_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,7dba97c3771d1eef0938a08c1b26f2803d0f0a308600ac6cef81d52c9eee16ca,093d74f3733c384ef931c05564c0c4ea65b6bc223e4596241fa03e1548b10a74,dairv2x,dairv2x,native,benchmark,cas_deim_moe4_cass_caip_base05_a10_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/base05_a10/cas_deim_moe4_cass_caip_base05_a10_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe4_cass_caip_base05_a10_hgnetv2_s_dairv2x_ckpt-7dba97c3771d_cfg-093d74f3733c.engine,1,100,1000,cuda_event,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,2.9191388816833497,2.865151882171631,3.4416640281677244,342.5667775776877
cas_deim_moe4_cass_caip_base05_a10_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,7dba97c3771d1eef0938a08c1b26f2803d0f0a308600ac6cef81d52c9eee16ca,093d74f3733c384ef931c05564c0c4ea65b6bc223e4596241fa03e1548b10a74,dairv2x,dairv2x,native,benchmark,cas_deim_moe4_cass_caip_base05_a10_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/base05_a10/cas_deim_moe4_cass_caip_base05_a10_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe4_cass_caip_base05_a10_hgnetv2_s_dairv2x_ckpt-7dba97c3771d_cfg-093d74f3733c.engine,1,100,1000,synchronous_end_to_end,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,14.42323860025499,13.808248972054571,16.703705891268324,69.33255614188626
cas_deim_moe_cass_caip_base05_a0_fixed_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,0940f190c872d4b6846f4aa132244ffbbc0b0d2a7ba3fa9cee7de7ae3edb64e6,5c76a045668a47c5eaf022a4d4f78b7cc601fd9c94822f0ae6d498c0ffb2dba5,dairv2x,dairv2x,native,benchmark,cas_deim_moe_cass_caip_base05_a0_fixed_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/cas_deim_moe_cass_caip_base05_a0_fixed_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe_cass_caip_base05_a0_fixed_hgnetv2_s_dairv2x_ckpt-0940f190c872_cfg-5c76a045668a.engine,1,100,1000,cuda_event,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,3.1471629774570467,3.0793280601501465,3.7058160066604615,317.7464933220632
cas_deim_moe_cass_caip_base05_a0_fixed_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,0940f190c872d4b6846f4aa132244ffbbc0b0d2a7ba3fa9cee7de7ae3edb64e6,5c76a045668a47c5eaf022a4d4f78b7cc601fd9c94822f0ae6d498c0ffb2dba5,dairv2x,dairv2x,native,benchmark,cas_deim_moe_cass_caip_base05_a0_fixed_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/cas_deim_moe_cass_caip_base05_a0_fixed_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe_cass_caip_base05_a0_fixed_hgnetv2_s_dairv2x_ckpt-0940f190c872_cfg-5c76a045668a.engine,1,100,1000,synchronous_end_to_end,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,14.844908856670372,14.804812031798065,16.487219475675374,67.36316198739493
cas_deim_cass_only_keep05_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,d6b30d6f4687a5882862a95358648950ea8096f38d078bcbbfc3a1171aa49b62,30374a480beffb75988fef0f5d52ca776bba58406d4316f86b09135350013942,dairv2x,dairv2x,native,benchmark,cas_deim_cass_only_keep05_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/fixed_ratio/cas_deim_cass_only_keep05_hgnetv2_s_dairv2x/tensorrt/cas_deim_cass_only_keep05_hgnetv2_s_dairv2x_ckpt-d6b30d6f4687_cfg-30374a480bef.engine,1,100,1000,cuda_event,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,2.689626465320587,2.6429920196533203,2.969548761844634,371.79884005967574
cas_deim_cass_only_keep05_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,d6b30d6f4687a5882862a95358648950ea8096f38d078bcbbfc3a1171aa49b62,30374a480beffb75988fef0f5d52ca776bba58406d4316f86b09135350013942,dairv2x,dairv2x,native,benchmark,cas_deim_cass_only_keep05_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/fixed_ratio/cas_deim_cass_only_keep05_hgnetv2_s_dairv2x/tensorrt/cas_deim_cass_only_keep05_hgnetv2_s_dairv2x_ckpt-d6b30d6f4687_cfg-30374a480bef.engine,1,100,1000,synchronous_end_to_end,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,11.53145484952256,11.11229695379734,13.115682499483228,86.71932666340042
cas_deim_cass_only_keep07_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,ea216f551087662e94381aea5faea4e781c1c1f11cc4f2e73a640748e1fffb3f,ef88572336772a1b0f0d4bda61e8733a238c06480928f61754ca450b43717420,dairv2x,dairv2x,native,benchmark,cas_deim_cass_only_keep07_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/fixed_ratio/cas_deim_cass_only_keep07_hgnetv2_s_dairv2x/tensorrt/cas_deim_cass_only_keep07_hgnetv2_s_dairv2x_ckpt-ea216f551087_cfg-ef8857233677.engine,1,100,1000,cuda_event,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,2.7561660788059235,2.6572799682617188,3.2911872267723083,362.8228384674258
cas_deim_cass_only_keep07_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,ea216f551087662e94381aea5faea4e781c1c1f11cc4f2e73a640748e1fffb3f,ef88572336772a1b0f0d4bda61e8733a238c06480928f61754ca450b43717420,dairv2x,dairv2x,native,benchmark,cas_deim_cass_only_keep07_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/fixed_ratio/cas_deim_cass_only_keep07_hgnetv2_s_dairv2x/tensorrt/cas_deim_cass_only_keep07_hgnetv2_s_dairv2x_ckpt-ea216f551087_cfg-ef8857233677.engine,1,100,1000,synchronous_end_to_end,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,11.238025877973996,11.219924490433186,12.79896657797508,88.98360004313152
cas_deim_moe_cass_keep05_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,5e9b8d83109f4d53bf38f4409177228e9aba25ff6dd422fb6f1d840a68253049,2946a12b6fd16db1c011d7ad8ce151d9d226e7bc9078b6b1ace8468af4382483,dairv2x,dairv2x,native,benchmark,cas_deim_moe6_cass_keep05_legacy_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/fixed_ratio/cas_deim_moe_cass_keep05_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe6_cass_keep05_legacy_hgnetv2_s_dairv2x_ckpt-5e9b8d83109f_cfg-2946a12b6fd1.engine,1,100,1000,cuda_event,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,3.227703132390976,3.1490719318389893,3.731579291820526,309.8178360843344
cas_deim_moe_cass_keep05_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,5e9b8d83109f4d53bf38f4409177228e9aba25ff6dd422fb6f1d840a68253049,2946a12b6fd16db1c011d7ad8ce151d9d226e7bc9078b6b1ace8468af4382483,dairv2x,dairv2x,native,benchmark,cas_deim_moe6_cass_keep05_legacy_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/fixed_ratio/cas_deim_moe_cass_keep05_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe6_cass_keep05_legacy_hgnetv2_s_dairv2x_ckpt-5e9b8d83109f_cfg-2946a12b6fd1.engine,1,100,1000,synchronous_end_to_end,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,15.114806159748696,15.179043519310653,16.590784228174016,66.16029272429824
cas_deim_moe_cass_keep07_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,9edc620ba7e90670ad5ca966a745bdf07decb7544d5209cf716823f28bc14522,f0938df699646403e0248d3da60add7b0fb4fc558d00748ff9ee7926819c4d77,dairv2x,dairv2x,native,benchmark,cas_deim_moe6_cass_keep07_legacy_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/fixed_ratio/cas_deim_moe_cass_keep07_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe6_cass_keep07_legacy_hgnetv2_s_dairv2x_ckpt-9edc620ba7e9_cfg-f0938df69964.engine,1,100,1000,cuda_event,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,2.9646690843105317,2.920448064804077,3.39567676782608,337.3057739537098
cas_deim_moe_cass_keep07_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,9edc620ba7e90670ad5ca966a745bdf07decb7544d5209cf716823f28bc14522,f0938df699646403e0248d3da60add7b0fb4fc558d00748ff9ee7926819c4d77,dairv2x,dairv2x,native,benchmark,cas_deim_moe6_cass_keep07_legacy_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/fixed_ratio/cas_deim_moe_cass_keep07_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe6_cass_keep07_legacy_hgnetv2_s_dairv2x_ckpt-9edc620ba7e9_cfg-f0938df69964.engine,1,100,1000,synchronous_end_to_end,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,13.932673827977851,13.616832497064024,16.68648454360664,71.77373218857139
cas_deim_moe4_cass_caip_base03_a10_keep03_fixed_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,2d4d3bf5d103d3389529a3b4b3d544063580771d5f978663b1d347ed33067fe3,276a6fb7fcc61bfbc521087e91cae0cfc09364f3a1d054fb320b0004b755ff50,dairv2x,dairv2x,native,benchmark,cas_deim_moe4_cass_caip_base03_a10_keep03_fixed_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/cas_deim_moe4_cass_caip_base03_a10_keep03_fixed_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe4_cass_caip_base03_a10_keep03_fixed_hgnetv2_s_dairv2x_ckpt-2d4d3bf5d103_cfg-276a6fb7fcc6.engine,1,100,1000,cuda_event,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,3.1149077754020693,3.0740480422973633,3.3558528423309326,321.0367921313243
cas_deim_moe4_cass_caip_base03_a10_keep03_fixed_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,2d4d3bf5d103d3389529a3b4b3d544063580771d5f978663b1d347ed33067fe3,276a6fb7fcc61bfbc521087e91cae0cfc09364f3a1d054fb320b0004b755ff50,dairv2x,dairv2x,native,benchmark,cas_deim_moe4_cass_caip_base03_a10_keep03_fixed_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/cas_deim_moe4_cass_caip_base03_a10_keep03_fixed_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe4_cass_caip_base03_a10_keep03_fixed_hgnetv2_s_dairv2x_ckpt-2d4d3bf5d103_cfg-276a6fb7fcc6.engine,1,100,1000,synchronous_end_to_end,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,15.63775709120091,15.45125903794542,17.126805626321584,63.947789581837306
cas_deim_moe4_cass_caip_base03_a10_keep07_fixed_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,46da6696977ce291c0648caec0382622e7bdef9726f20adef05de96eedb7342e,fb5942869a8d3adaf1cc1be7b3af737201d945bf9b94f9ebef7c229c3810a310,dairv2x,dairv2x,native,benchmark,cas_deim_moe4_cass_caip_base03_a10_keep07_fixed_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/cas_deim_moe4_cass_caip_base03_a10_keep07_fixed_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe4_cass_caip_base03_a10_keep07_fixed_hgnetv2_s_dairv2x_ckpt-46da6696977c_cfg-fb5942869a8d.engine,1,100,1000,cuda_event,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,3.10815683221817,3.0724480152130127,3.2902656197547913,321.73408678555614
cas_deim_moe4_cass_caip_base03_a10_keep07_fixed_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,46da6696977ce291c0648caec0382622e7bdef9726f20adef05de96eedb7342e,fb5942869a8d3adaf1cc1be7b3af737201d945bf9b94f9ebef7c229c3810a310,dairv2x,dairv2x,native,benchmark,cas_deim_moe4_cass_caip_base03_a10_keep07_fixed_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/cas_deim_moe4_cass_caip_base03_a10_keep07_fixed_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe4_cass_caip_base03_a10_keep07_fixed_hgnetv2_s_dairv2x_ckpt-46da6696977c_cfg-fb5942869a8d.engine,1,100,1000,synchronous_end_to_end,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,14.863181579625234,14.91262746276334,16.844647889956832,67.28034604453876
cas_deim_moe4_cap05x_cass_caip_base03_a10_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,b08a760669edefe5db1a9bf58ec8f71a90ddb57af54fbaf407db5ad3fa474090,db0948d87e9db1a3a1e357c80ab89e753672b0dec5dabceb3bd2e64bfe6673c8,dairv2x,dairv2x,native,benchmark,cas_deim_moe4_cap05x_cass_caip_base03_a10_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/cas_deim_moe4_cap05x_cass_caip_base03_a10_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe4_cap05x_cass_caip_base03_a10_hgnetv2_s_dairv2x_ckpt-b08a760669ed_cfg-db0948d87e9d.engine,1,100,1000,cuda_event,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,2.87869708609581,2.8312000036239624,3.2575904011726378,347.37937688200293
cas_deim_moe4_cap05x_cass_caip_base03_a10_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,b08a760669edefe5db1a9bf58ec8f71a90ddb57af54fbaf407db5ad3fa474090,db0948d87e9db1a3a1e357c80ab89e753672b0dec5dabceb3bd2e64bfe6673c8,dairv2x,dairv2x,native,benchmark,cas_deim_moe4_cap05x_cass_caip_base03_a10_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/cas_deim_moe4_cap05x_cass_caip_base03_a10_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe4_cap05x_cass_caip_base03_a10_hgnetv2_s_dairv2x_ckpt-b08a760669ed_cfg-db0948d87e9d.engine,1,100,1000,synchronous_end_to_end,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,12.721697113709524,12.133536976762116,13.910673250211403,78.6058645369218
cas_deim_moe4_cap1x_cass_caip_base03_a10_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,1c070c9519cde543cd0f93d48565dbbc41f6a57563e3642b85dbd4d6b219c7dd,df3a0d0fdeb351291faa98a083479b0f4a63b5a9f8d603857b5d29ebfff6845d,dairv2x,dairv2x,native,benchmark,cas_deim_moe4_cap1x_cass_caip_base03_a10_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/cas_deim_moe4_cap1x_cass_caip_base03_a10_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe4_cap1x_cass_caip_base03_a10_hgnetv2_s_dairv2x_ckpt-1c070c9519cd_cfg-df3a0d0fdeb3.engine,1,100,1000,cuda_event,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,2.8786508498191834,2.81876802444458,3.435763120651245,347.38495641554204
cas_deim_moe4_cap1x_cass_caip_base03_a10_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,1c070c9519cde543cd0f93d48565dbbc41f6a57563e3642b85dbd4d6b219c7dd,df3a0d0fdeb351291faa98a083479b0f4a63b5a9f8d603857b5d29ebfff6845d,dairv2x,dairv2x,native,benchmark,cas_deim_moe4_cap1x_cass_caip_base03_a10_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/cas_deim_moe4_cap1x_cass_caip_base03_a10_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe4_cap1x_cass_caip_base03_a10_hgnetv2_s_dairv2x_ckpt-1c070c9519cd_cfg-df3a0d0fdeb3.engine,1,100,1000,synchronous_end_to_end,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,13.095592006924562,11.782987508922815,20.693230937467877,76.36157261704774
cas_deim_moe4_cap2x_cass_caip_base03_a10_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,4cacd69fc93c31e89339b1d645a832cda430458703587eb0ccd57eeea7cae3da,275a2537e11666ba217fc8502be837ab7ee8b4ed11caf6b1ced32fb839fd28c0,dairv2x,dairv2x,native,benchmark,cas_deim_moe4_cap2x_cass_caip_base03_a10_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/cas_deim_moe4_cap2x_cass_caip_base03_a10_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe4_cap2x_cass_caip_base03_a10_hgnetv2_s_dairv2x_ckpt-4cacd69fc93c_cfg-275a2537e116.engine,1,100,1000,cuda_event,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,3.1418279340267183,3.0552799701690674,3.6803406953811644,318.2860490766443
cas_deim_moe4_cap2x_cass_caip_base03_a10_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,4cacd69fc93c31e89339b1d645a832cda430458703587eb0ccd57eeea7cae3da,275a2537e11666ba217fc8502be837ab7ee8b4ed11caf6b1ced32fb839fd28c0,dairv2x,dairv2x,native,benchmark,cas_deim_moe4_cap2x_cass_caip_base03_a10_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/cas_deim_moe4_cap2x_cass_caip_base03_a10_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe4_cap2x_cass_caip_base03_a10_hgnetv2_s_dairv2x_ckpt-4cacd69fc93c_cfg-275a2537e116.engine,1,100,1000,synchronous_end_to_end,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,21.272440947010182,19.857728970237076,29.82820447068659,47.00917974063287
cas_deim_moe4_cap05x_cass_caip_base05_a10_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,b62783f8ffbdedb136c12ed885706aafd3419c1ecb1b73b8235de79839df6671,521eef5be090bf12ae9775d328d34c2d736c8caaf6531fa3c314c9d4d3bd3546,dairv2x,dairv2x,native,benchmark,cas_deim_moe4_cap05x_cass_caip_base05_a10_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/cas_deim_moe4_cap05x_cass_caip_base05_a10_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe4_cap05x_cass_caip_base05_a10_hgnetv2_s_dairv2x_ckpt-b62783f8ffbd_cfg-521eef5be090.engine,1,100,1000,cuda_event,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,2.8664537920951845,2.796544075012207,3.3464319705963135,348.86311537890424
cas_deim_moe4_cap05x_cass_caip_base05_a10_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,b62783f8ffbdedb136c12ed885706aafd3419c1ecb1b73b8235de79839df6671,521eef5be090bf12ae9775d328d34c2d736c8caaf6531fa3c314c9d4d3bd3546,dairv2x,dairv2x,native,benchmark,cas_deim_moe4_cap05x_cass_caip_base05_a10_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/cas_deim_moe4_cap05x_cass_caip_base05_a10_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe4_cap05x_cass_caip_base05_a10_hgnetv2_s_dairv2x_ckpt-b62783f8ffbd_cfg-521eef5be090.engine,1,100,1000,synchronous_end_to_end,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,11.835702384239994,11.95243449183181,13.569033617386594,84.49012720458103
cas_deim_moe4_cap1x_cass_caip_base05_a10_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,c42ec42dcd8936bf6a57e9db20a8bb10a5264d74f5bc4db7db9cb968615acf29,f407ce866ed2b5cd5e8286f6318a6a378a8081ec0066594d1ba974406052a642,dairv2x,dairv2x,native,benchmark,cas_deim_moe4_cap1x_cass_caip_base05_a10_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/cas_deim_moe4_cap1x_cass_caip_base05_a10_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe4_cap1x_cass_caip_base05_a10_hgnetv2_s_dairv2x_ckpt-c42ec42dcd89_cfg-f407ce866ed2.engine,1,100,1000,cuda_event,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,3.07388370847702,3.0309280157089233,3.3957504391670223,325.3213507206679
cas_deim_moe4_cap1x_cass_caip_base05_a10_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,c42ec42dcd8936bf6a57e9db20a8bb10a5264d74f5bc4db7db9cb968615acf29,f407ce866ed2b5cd5e8286f6318a6a378a8081ec0066594d1ba974406052a642,dairv2x,dairv2x,native,benchmark,cas_deim_moe4_cap1x_cass_caip_base05_a10_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/cas_deim_moe4_cap1x_cass_caip_base05_a10_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe4_cap1x_cass_caip_base05_a10_hgnetv2_s_dairv2x_ckpt-c42ec42dcd89_cfg-f407ce866ed2.engine,1,100,1000,synchronous_end_to_end,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,11.41967363760341,11.361760029103607,12.912572402274236,87.56817679159744
cas_deim_moe3_dim128_cass_caip_base03_a10_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,3e0d5cb36015818196f9f1da80a59b5f5d0810cdccd03569cfd2679a1384a234,dbb36284eb9e4bad4ee1e4f8d90807ccd03e7fb02c552f7d57b0096b6e2b49a2,dairv2x,dairv2x,native,benchmark,cas_deim_moe3_dim128_cass_caip_base03_a10_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/cas_deim_moe3_dim128_cass_caip_base03_a10_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe3_dim128_cass_caip_base03_a10_hgnetv2_s_dairv2x_ckpt-3e0d5cb36015_cfg-dbb36284eb9e.engine,1,100,1000,cuda_event,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,3.083711296081543,3.020543932914734,3.6069872260093687,324.2845727064966
cas_deim_moe3_dim128_cass_caip_base03_a10_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,3e0d5cb36015818196f9f1da80a59b5f5d0810cdccd03569cfd2679a1384a234,dbb36284eb9e4bad4ee1e4f8d90807ccd03e7fb02c552f7d57b0096b6e2b49a2,dairv2x,dairv2x,native,benchmark,cas_deim_moe3_dim128_cass_caip_base03_a10_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/cas_deim_moe3_dim128_cass_caip_base03_a10_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe3_dim128_cass_caip_base03_a10_hgnetv2_s_dairv2x_ckpt-3e0d5cb36015_cfg-dbb36284eb9e.engine,1,100,1000,synchronous_end_to_end,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,end-to-end,11.53898518322967,11.453361483290792,12.918990390608085,86.66273369111893
cas_deim_moe6_dim128_cass_caip_base03_a10_hgnetv2_s_dairv2x,casdeim,DAIR-V2X,,ab3ce85942f2ba17640461f77ac4fff98c1bb4d87980ff2ab7ffe0b26df9bc95,2fb261bfc69ad420f2202151eedf644f2291811378e337690117c61b8b2903f8,dairv2x,dairv2x,native,benchmark,cas_deim_moe6_dim128_cass_caip_base03_a10_hgnetv2_s_dairv2x,/root/autodl-tmp/CaS_DETR/experiments/CaS-DETR/outputs/dairv2x/ablation/cas_deim_moe6_dim128_cass_caip_base03_a10_hgnetv2_s_dairv2x/tensorrt/cas_deim_moe6_dim128_cass_caip_base03_a10_hgnetv2_s_dairv2x_ckpt-ab3ce85942f2_cfg-2fb261bfc69a.engine,1,100,1000,cuda_event,2,4.697265625,NVIDIA GeForce RTX 4060,581.29,10.13.3.9,12.8,model,2.9028052175045014,2.8384639024734497,3.5125232219696043,344.49435117788755
